"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","cy.request() - make an XHR request","Network Requests","Tue Nov 11 14:13:23 UTC 2025","passed","Tue Nov 11 14:13:24 UTC 2025","","","",""
"","99","cy.location() - get window.location","Location","Tue Nov 11 14:13:07 UTC 2025","passed","Tue Nov 11 14:13:08 UTC 2025","","","",""
"","91","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","Tue Nov 11 14:13:37 UTC 2025","passed","Tue Nov 11 14:13:38 UTC 2025","","","",""
"","101","cy.fixture() or require - load a fixture","Files","Tue Nov 11 14:13:03 UTC 2025","passed","Tue Nov 11 14:13:03 UTC 2025","","","",""
"","235","cy.writeFile() - write to a file","Files","Tue Nov 11 14:13:03 UTC 2025","passed","Tue Nov 11 14:13:03 UTC 2025","","","",""
"","91","Get current version of Cypress being run","Cypress APIs","Tue Nov 11 14:12:59 UTC 2025","passed","Tue Nov 11 14:12:59 UTC 2025","","Cypress.version","",""
"","88","cy.wrap() - wrap an object","Misc","Tue Nov 11 14:13:13 UTC 2025","passed","Tue Nov 11 14:13:13 UTC 2025","","","",""
"","874","cy.screenshot() - take a screenshot","Misc","Tue Nov 11 14:13:13 UTC 2025","passed","Tue Nov 11 14:13:14 UTC 2025","","Cypress.Screenshot","",""
"","85","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Tue Nov 11 14:13:14 UTC 2025","passed","Tue Nov 11 14:13:14 UTC 2025","","Cypress.Screenshot","",""
"","490","displays two todo items by default","example to-do app","Tue Nov 11 14:12:13 UTC 2025","passed","Tue Nov 11 14:12:13 UTC 2025","","","",""
"","2825","cy.viewport() - set the viewport size and dimension","Viewport","Tue Nov 11 14:14:00 UTC 2025","passed","Tue Nov 11 14:14:03 UTC 2025","","","",""
"","206","cy.hash() - get the current URL hash","Location","Tue Nov 11 14:13:07 UTC 2025","passed","Tue Nov 11 14:13:07 UTC 2025","","","",""
"","299","cy.request() - pass result to the second request","Network Requests","Tue Nov 11 14:13:24 UTC 2025","passed","Tue Nov 11 14:13:25 UTC 2025","","","",""
"","431",".submit() - submit a form","Actions","Tue Nov 11 14:12:23 UTC 2025","passed","Tue Nov 11 14:12:24 UTC 2025","","","",""
"","280",".each() - iterate over an array of elements","Connectors","Tue Nov 11 14:12:47 UTC 2025","passed","Tue Nov 11 14:12:47 UTC 2025","","","",""
"","91",".parents() - get parent DOM elements from DOM elements","Traversal","Tue Nov 11 14:13:49 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","74","Control what is printed to the Command Log","Cypress APIs","Tue Nov 11 14:12:58 UTC 2025","passed","Tue Nov 11 14:12:58 UTC 2025","","Cypress.log","",""
"","547",".as() - alias a route for later use","Aliasing","Tue Nov 11 14:12:35 UTC 2025","passed","Tue Nov 11 14:12:36 UTC 2025","","","",""
"","353","Cypress.Blob - blob utilities and base64 string conversion","Utilities","Tue Nov 11 14:13:54 UTC 2025","passed","Tue Nov 11 14:13:55 UTC 2025","","","",""
"","779",".check() - check a checkbox or radio element","Actions","Tue Nov 11 14:12:26 UTC 2025","passed","Tue Nov 11 14:12:27 UTC 2025","","","",""
"","94",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Tue Nov 11 14:12:58 UTC 2025","passed","Tue Nov 11 14:12:58 UTC 2025","","Cypress.dom","",""
"","206",".dblclick() - double click on a DOM element","Actions","Tue Nov 11 14:12:26 UTC 2025","passed","Tue Nov 11 14:12:26 UTC 2025","","","",""
"","26","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","Tue Nov 11 14:13:38 UTC 2025","passed","Tue Nov 11 14:13:38 UTC 2025","","","",""
"","129",".scrollIntoView() - scroll an element into view","Actions","Tue Nov 11 14:12:29 UTC 2025","passed","Tue Nov 11 14:12:29 UTC 2025","","","",""
"","116","Get and set configuration options","Cypress APIs","Tue Nov 11 14:12:58 UTC 2025","passed","Tue Nov 11 14:12:58 UTC 2025","","Cypress.config()","",""
"","258","can delete all completed tasks","example to-do app","Tue Nov 11 14:12:14 UTC 2025","passed","Tue Nov 11 14:12:15 UTC 2025","","with a checked task","",""
"","160",".its() - get properties on the current subject","Connectors","Tue Nov 11 14:12:47 UTC 2025","passed","Tue Nov 11 14:12:48 UTC 2025","","","",""
"","266","can filter for uncompleted tasks","example to-do app","Tue Nov 11 14:12:14 UTC 2025","passed","Tue Nov 11 14:12:14 UTC 2025","","with a checked task","",""
"","4467","cy.wait() - wait for a specific amount of time","Waiting","Tue Nov 11 14:14:06 UTC 2025","passed","Tue Nov 11 14:14:11 UTC 2025","","","",""
"","98",".parent() - get parent DOM element from DOM elements","Traversal","Tue Nov 11 14:13:49 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","94",".next() - get next sibling DOM element","Traversal","Tue Nov 11 14:13:48 UTC 2025","passed","Tue Nov 11 14:13:49 UTC 2025","","","",""
"","94","Get environment variables","Cypress APIs","Tue Nov 11 14:12:58 UTC 2025","passed","Tue Nov 11 14:12:58 UTC 2025","","Cypress.env()","",""
"","85","cy.title() - get the title","Window","Tue Nov 11 14:14:16 UTC 2025","passed","Tue Nov 11 14:14:16 UTC 2025","","","",""
"","138",".trigger() - trigger an event on a DOM element","Actions","Tue Nov 11 14:12:29 UTC 2025","passed","Tue Nov 11 14:12:29 UTC 2025","","","",""
"","1878",".click() - click on a DOM element","Actions","Tue Nov 11 14:12:24 UTC 2025","passed","Tue Nov 11 14:12:26 UTC 2025","","","",""
"","160","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","Tue Nov 11 14:13:43 UTC 2025","passed","Tue Nov 11 14:13:43 UTC 2025","","","",""
"","226","cy.wait() - wait for a specific route","Waiting","Tue Nov 11 14:14:11 UTC 2025","passed","Tue Nov 11 14:14:11 UTC 2025","","","",""
"","85","Get underlying OS name","Cypress APIs","Tue Nov 11 14:12:58 UTC 2025","passed","Tue Nov 11 14:12:59 UTC 2025","","Cypress.platform","",""
"","168","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","Tue Nov 11 14:13:43 UTC 2025","passed","Tue Nov 11 14:13:43 UTC 2025","","","",""
"","923","cy.go() - go back or forward in the browser's history","Navigation","Tue Nov 11 14:13:18 UTC 2025","passed","Tue Nov 11 14:13:19 UTC 2025","","","",""
"","386",".as() - alias a DOM element for later use","Aliasing","Tue Nov 11 14:12:35 UTC 2025","passed","Tue Nov 11 14:12:35 UTC 2025","","","",""
"","228","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","Tue Nov 11 14:13:43 UTC 2025","passed","Tue Nov 11 14:13:43 UTC 2025","","","",""
"","245","cy.tick() - move time in the browser","Spies, Stubs, and Clock","Tue Nov 11 14:13:38 UTC 2025","passed","Tue Nov 11 14:13:38 UTC 2025","","","",""
