"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2534","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","Tue Dec 02 19:15:37 UTC 2025","passed","Tue Dec 02 19:15:39 UTC 2025","","","",""
"","65","Get current version of Cypress being run","Cypress APIs","Tue Dec 02 19:15:01 UTC 2025","passed","Tue Dec 02 19:15:01 UTC 2025","","Cypress.version","",""
"","149","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","Tue Dec 02 19:15:45 UTC 2025","passed","Tue Dec 02 19:15:45 UTC 2025","","","",""
"","71","Get CPU architecture name of underlying OS","Cypress APIs","Tue Dec 02 19:15:00 UTC 2025","passed","Tue Dec 02 19:15:00 UTC 2025","","Cypress.arch","",""
"","80","cy.root() - query the root DOM element","Querying","Tue Dec 02 19:15:32 UTC 2025","passed","Tue Dec 02 19:15:32 UTC 2025","","","",""
"","81","finds element by class name regex","Assertions","Tue Dec 02 19:14:43 UTC 2025","passed","Tue Dec 02 19:14:43 UTC 2025","","Explicit Assertions","",""
"","225",".dblclick() - double click on a DOM element","Actions","Tue Dec 02 19:14:28 UTC 2025","passed","Tue Dec 02 19:14:29 UTC 2025","","","",""
"","109","cy.contains() - query DOM elements with matching content","Querying","Tue Dec 02 19:15:32 UTC 2025","passed","Tue Dec 02 19:15:32 UTC 2025","","","",""
"","1570","retries the should callback until assertions pass","Assertions","Tue Dec 02 19:14:44 UTC 2025","passed","Tue Dec 02 19:14:45 UTC 2025","","Explicit Assertions","",""
"","81","pass your own callback function to should()","Assertions","Tue Dec 02 19:14:43 UTC 2025","passed","Tue Dec 02 19:14:43 UTC 2025","","Explicit Assertions","",""
"","1069","Cypress.Promise - instantiate a bluebird promise","Utilities","Tue Dec 02 19:15:56 UTC 2025","passed","Tue Dec 02 19:15:57 UTC 2025","","","",""
"","940","cy.go() - go back or forward in the browser's history","Navigation","Tue Dec 02 19:15:20 UTC 2025","passed","Tue Dec 02 19:15:21 UTC 2025","","","",""
"","88","invokes a callback function with the current subject","Connectors","Tue Dec 02 19:14:50 UTC 2025","passed","Tue Dec 02 19:14:50 UTC 2025","",".then()","",""
"","90",".find() - get descendant DOM elements of the selector","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","82",".closest() - get closest ancestor DOM element","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","83",".first() - get first DOM element","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","71",".spread() - spread an array as individual args to callback function","Connectors","Tue Dec 02 19:14:50 UTC 2025","passed","Tue Dec 02 19:14:50 UTC 2025","","","",""
"","148","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","Tue Dec 02 19:15:45 UTC 2025","passed","Tue Dec 02 19:15:45 UTC 2025","","","",""
"","20","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","Tue Dec 02 19:15:40 UTC 2025","passed","Tue Dec 02 19:15:40 UTC 2025","","","",""
"","82","can throw any error","Assertions","Tue Dec 02 19:14:43 UTC 2025","passed","Tue Dec 02 19:14:43 UTC 2025","","Explicit Assertions","",""
"","123",".focus() - focus on a DOM element","Actions","Tue Dec 02 19:14:25 UTC 2025","passed","Tue Dec 02 19:14:25 UTC 2025","","","",""
"","164","cy.clearCookies() - clear browser cookies for the current domain","Cookies","Tue Dec 02 19:14:55 UTC 2025","passed","Tue Dec 02 19:14:55 UTC 2025","","","",""
"","120",".scrollIntoView() - scroll an element into view","Actions","Tue Dec 02 19:14:31 UTC 2025","passed","Tue Dec 02 19:14:32 UTC 2025","","","",""
"","302",".should() - make an assertion about the current subject","Assertions","Tue Dec 02 19:14:43 UTC 2025","passed","Tue Dec 02 19:14:43 UTC 2025","","Implicit Assertions","",""
"","66","Control what is printed to the Command Log","Cypress APIs","Tue Dec 02 19:15:00 UTC 2025","passed","Tue Dec 02 19:15:00 UTC 2025","","Cypress.log","",""
"","329","displays two todo items by default","example to-do app","Tue Dec 02 19:14:15 UTC 2025","passed","Tue Dec 02 19:14:16 UTC 2025","","","",""
"","550",".as() - alias a route for later use","Aliasing","Tue Dec 02 19:14:38 UTC 2025","passed","Tue Dec 02 19:14:39 UTC 2025","","","",""
"","87","yields the original subject without return","Connectors","Tue Dec 02 19:14:50 UTC 2025","passed","Tue Dec 02 19:14:50 UTC 2025","",".then()","",""
"","850",".select() - select an option in a <select> element","Actions","Tue Dec 02 19:14:31 UTC 2025","passed","Tue Dec 02 19:14:31 UTC 2025","","","",""
"","1892",".click() - click on a DOM element","Actions","Tue Dec 02 19:14:26 UTC 2025","passed","Tue Dec 02 19:14:28 UTC 2025","","","",""
"","78",".siblings() - get all sibling DOM elements","Traversal","Tue Dec 02 19:15:51 UTC 2025","passed","Tue Dec 02 19:15:51 UTC 2025","","","",""
"","68","cy.title() - get the title","Window","Tue Dec 02 19:16:17 UTC 2025","passed","Tue Dec 02 19:16:17 UTC 2025","","","",""
"","452","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","Tue Dec 02 19:15:44 UTC 2025","passed","Tue Dec 02 19:15:45 UTC 2025","","","",""
"","2117","cy.scrollTo() - scroll the window or element to a position","Actions","Tue Dec 02 19:14:32 UTC 2025","passed","Tue Dec 02 19:14:34 UTC 2025","","","",""
"","2814","cy.viewport() - set the viewport size and dimension","Viewport","Tue Dec 02 19:16:01 UTC 2025","passed","Tue Dec 02 19:16:04 UTC 2025","","","",""
"","252","cy.focused() - get the DOM element that has focus","Misc","Tue Dec 02 19:15:14 UTC 2025","passed","Tue Dec 02 19:15:15 UTC 2025","","","",""
"","82","matches unknown text between two elements","Assertions","Tue Dec 02 19:14:43 UTC 2025","passed","Tue Dec 02 19:14:44 UTC 2025","","Explicit Assertions","",""
"","69",".nextAll() - get all next sibling DOM elements","Traversal","Tue Dec 02 19:15:50 UTC 2025","passed","Tue Dec 02 19:15:50 UTC 2025","","","",""
"","78",".prevAll() - get all previous sibling DOM elements","Traversal","Tue Dec 02 19:15:51 UTC 2025","passed","Tue Dec 02 19:15:51 UTC 2025","","","",""
"","109","cy.getAllCookies() - get all browser cookies","Cookies","Tue Dec 02 19:14:55 UTC 2025","passed","Tue Dec 02 19:14:55 UTC 2025","","","",""
"","83","cy.fixture() or require - load a fixture","Files","Tue Dec 02 19:15:05 UTC 2025","passed","Tue Dec 02 19:15:05 UTC 2025","","","",""
"","231","cy.tick() - move time in the browser","Spies, Stubs, and Clock","Tue Dec 02 19:15:40 UTC 2025","passed","Tue Dec 02 19:15:40 UTC 2025","","","",""
"","306",".as() - alias a DOM element for later use","Aliasing","Tue Dec 02 19:14:38 UTC 2025","passed","Tue Dec 02 19:14:38 UTC 2025","","","",""
"","142",".trigger() - trigger an event on a DOM element","Actions","Tue Dec 02 19:14:32 UTC 2025","passed","Tue Dec 02 19:14:32 UTC 2025","","","",""
"","95",".and() - chain multiple assertions together","Assertions","Tue Dec 02 19:14:43 UTC 2025","passed","Tue Dec 02 19:14:43 UTC 2025","","Implicit Assertions","",""
"","4394","cy.wait() - wait for a specific amount of time","Waiting","Tue Dec 02 19:16:08 UTC 2025","passed","Tue Dec 02 19:16:13 UTC 2025","","","",""
"","71","assert - assert shape of an object","Assertions","Tue Dec 02 19:14:44 UTC 2025","passed","Tue Dec 02 19:14:44 UTC 2025","","Explicit Assertions","",""
"","505","cy.request() - make an XHR request","Network Requests","Tue Dec 02 19:15:25 UTC 2025","passed","Tue Dec 02 19:15:26 UTC 2025","","","",""
"","251","Get environment variables","Cypress APIs","Tue Dec 02 19:15:00 UTC 2025","passed","Tue Dec 02 19:15:00 UTC 2025","","Cypress.env()","",""
"","3606",".type() - type into a DOM element","Actions","Tue Dec 02 19:14:21 UTC 2025","passed","Tue Dec 02 19:14:25 UTC 2025","","","",""
"","353","cy.reload() - reload the page","Navigation","Tue Dec 02 19:15:21 UTC 2025","passed","Tue Dec 02 19:15:21 UTC 2025","","","",""
"","71","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Tue Dec 02 19:15:16 UTC 2025","passed","Tue Dec 02 19:15:16 UTC 2025","","Cypress.Screenshot","",""
