"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683",".as() - alias a route for later use","Aliasing","Tue Dec 02 19:12:09 UTC 2025","passed","Tue Dec 02 19:12:10 UTC 2025","","","",""
"","275","can filter for uncompleted tasks","example to-do app","Tue Dec 02 19:11:47 UTC 2025","passed","Tue Dec 02 19:11:47 UTC 2025","","with a checked task","",""
"","110","cy.readFile() - read file contents","Files","Tue Dec 02 19:12:37 UTC 2025","passed","Tue Dec 02 19:12:37 UTC 2025","","","",""
"","786",".uncheck() - uncheck a checkbox element","Actions","Tue Dec 02 19:12:01 UTC 2025","passed","Tue Dec 02 19:12:01 UTC 2025","","","",""
"","174","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","Tue Dec 02 19:13:18 UTC 2025","passed","Tue Dec 02 19:13:19 UTC 2025","","","",""
"","99","invokes a callback function with the current subject","Connectors","Tue Dec 02 19:12:21 UTC 2025","passed","Tue Dec 02 19:12:21 UTC 2025","",".then()","",""
"","95","cy.fixture() or require - load a fixture","Files","Tue Dec 02 19:12:37 UTC 2025","passed","Tue Dec 02 19:12:37 UTC 2025","","","",""
"","442","cy.visit() - visit a remote url","Navigation","Tue Dec 02 19:12:53 UTC 2025","passed","Tue Dec 02 19:12:54 UTC 2025","","","",""
"","128",".and() - chain multiple assertions together","Assertions","Tue Dec 02 19:12:14 UTC 2025","passed","Tue Dec 02 19:12:14 UTC 2025","","Implicit Assertions","",""
"","778",".check() - check a checkbox or radio element","Actions","Tue Dec 02 19:12:00 UTC 2025","passed","Tue Dec 02 19:12:01 UTC 2025","","","",""
"","391","displays two todo items by default","example to-do app","Tue Dec 02 19:11:46 UTC 2025","passed","Tue Dec 02 19:11:46 UTC 2025","","","",""
"","107",".parent() - get parent DOM element from DOM elements","Traversal","Tue Dec 02 19:13:24 UTC 2025","passed","Tue Dec 02 19:13:25 UTC 2025","","","",""
"","89","yields the original subject without return","Connectors","Tue Dec 02 19:12:21 UTC 2025","passed","Tue Dec 02 19:12:21 UTC 2025","",".then()","",""
"","99",".siblings() - get all sibling DOM elements","Traversal","Tue Dec 02 19:13:25 UTC 2025","passed","Tue Dec 02 19:13:25 UTC 2025","","","",""
"","193","cy.clearAllCookies() - clear all browser cookies","Cookies","Tue Dec 02 19:12:27 UTC 2025","passed","Tue Dec 02 19:12:27 UTC 2025","","","",""
"","202","cy.clearCookies() - clear browser cookies for the current domain","Cookies","Tue Dec 02 19:12:27 UTC 2025","passed","Tue Dec 02 19:12:27 UTC 2025","","","",""
"","141",".within() - query DOM elements within a specific element","Querying","Tue Dec 02 19:13:05 UTC 2025","passed","Tue Dec 02 19:13:05 UTC 2025","","","",""
"","20","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","Tue Dec 02 19:13:13 UTC 2025","passed","Tue Dec 02 19:13:13 UTC 2025","","","",""
"","130",".focus() - focus on a DOM element","Actions","Tue Dec 02 19:11:56 UTC 2025","passed","Tue Dec 02 19:11:56 UTC 2025","","","",""
"","906","cy.exec() - execute a system command","Misc","Tue Dec 02 19:12:45 UTC 2025","passed","Tue Dec 02 19:12:46 UTC 2025","","","",""
"","95",".next() - get next sibling DOM element","Traversal","Tue Dec 02 19:13:24 UTC 2025","passed","Tue Dec 02 19:13:24 UTC 2025","","","",""
"","89",".spread() - spread an array as individual args to callback function","Connectors","Tue Dec 02 19:12:21 UTC 2025","passed","Tue Dec 02 19:12:21 UTC 2025","","","",""
"","202","can check off an item as completed","example to-do app","Tue Dec 02 19:11:47 UTC 2025","passed","Tue Dec 02 19:11:47 UTC 2025","","","",""
"","1593","retries the should callback until assertions pass","Assertions","Tue Dec 02 19:12:15 UTC 2025","passed","Tue Dec 02 19:12:17 UTC 2025","","Explicit Assertions","",""
"","101","assert - assert shape of an object","Assertions","Tue Dec 02 19:12:15 UTC 2025","passed","Tue Dec 02 19:12:15 UTC 2025","","Explicit Assertions","",""
"","129","cy.root() - query the root DOM element","Querying","Tue Dec 02 19:13:05 UTC 2025","passed","Tue Dec 02 19:13:05 UTC 2025","","","",""
"","92","Get CPU architecture name of underlying OS","Cypress APIs","Tue Dec 02 19:12:31 UTC 2025","passed","Tue Dec 02 19:12:31 UTC 2025","","Cypress.arch","",""
"","250","cy.tick() - move time in the browser","Spies, Stubs, and Clock","Tue Dec 02 19:13:13 UTC 2025","passed","Tue Dec 02 19:13:13 UTC 2025","","","",""
"","279","cy.window() - get the global window object","Window","Tue Dec 02 19:13:51 UTC 2025","passed","Tue Dec 02 19:13:52 UTC 2025","","","",""
"","95",".not() - remove DOM elements from set of DOM elements","Traversal","Tue Dec 02 19:13:24 UTC 2025","passed","Tue Dec 02 19:13:24 UTC 2025","","","",""
"","121","cy.setCookie() - set a browser cookie","Cookies","Tue Dec 02 19:12:26 UTC 2025","passed","Tue Dec 02 19:12:26 UTC 2025","","","",""
"","110",".its() - get properties on the current subject","Connectors","Tue Dec 02 19:12:21 UTC 2025","passed","Tue Dec 02 19:12:21 UTC 2025","","","",""
"","119",".find() - get descendant DOM elements of the selector","Traversal","Tue Dec 02 19:13:24 UTC 2025","passed","Tue Dec 02 19:13:24 UTC 2025","","","",""
"","344","cy.fixture() - load a fixture","Files","Tue Dec 02 19:12:36 UTC 2025","passed","Tue Dec 02 19:12:36 UTC 2025","","","",""
"","108",".first() - get first DOM element","Traversal","Tue Dec 02 19:13:24 UTC 2025","passed","Tue Dec 02 19:13:24 UTC 2025","","","",""
"","89",".nextAll() - get all next sibling DOM elements","Traversal","Tue Dec 02 19:13:24 UTC 2025","passed","Tue Dec 02 19:13:24 UTC 2025","","","",""
"","109","Get and set configuration options","Cypress APIs","Tue Dec 02 19:12:31 UTC 2025","passed","Tue Dec 02 19:12:32 UTC 2025","","Cypress.config()","",""
"","117","expect - make an assertion about a specified subject","Assertions","Tue Dec 02 19:12:14 UTC 2025","passed","Tue Dec 02 19:12:14 UTC 2025","","Explicit Assertions","",""
"","92",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Tue Dec 02 19:12:32 UTC 2025","passed","Tue Dec 02 19:12:32 UTC 2025","","Cypress.dom","",""
"","140",".trigger() - trigger an event on a DOM element","Actions","Tue Dec 02 19:12:03 UTC 2025","passed","Tue Dec 02 19:12:03 UTC 2025","","","",""
"","164","cy.contains() - query DOM elements with matching content","Querying","Tue Dec 02 19:13:04 UTC 2025","passed","Tue Dec 02 19:13:05 UTC 2025","","","",""
"","26","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","Tue Dec 02 19:13:13 UTC 2025","passed","Tue Dec 02 19:13:13 UTC 2025","","","",""
"","98",".eq() - get a DOM element at a specific index","Traversal","Tue Dec 02 19:13:23 UTC 2025","passed","Tue Dec 02 19:13:23 UTC 2025","","","",""
"","440",".as() - alias a DOM element for later use","Aliasing","Tue Dec 02 19:12:08 UTC 2025","passed","Tue Dec 02 19:12:09 UTC 2025","","","",""
"","858",".select() - select an option in a <select> element","Actions","Tue Dec 02 19:12:01 UTC 2025","passed","Tue Dec 02 19:12:02 UTC 2025","","","",""
"","215","cy.writeFile() - write to a file","Files","Tue Dec 02 19:12:37 UTC 2025","passed","Tue Dec 02 19:12:37 UTC 2025","","","",""
"","98",".invoke() - invoke a function on the current subject","Connectors","Tue Dec 02 19:12:21 UTC 2025","passed","Tue Dec 02 19:12:21 UTC 2025","","","",""
"","206","cy.clearCookie() - clear a browser cookie","Cookies","Tue Dec 02 19:12:26 UTC 2025","passed","Tue Dec 02 19:12:27 UTC 2025","","","",""
"","239","cy.wait() - wait for a specific route","Waiting","Tue Dec 02 19:13:47 UTC 2025","passed","Tue Dec 02 19:13:47 UTC 2025","","","",""
"","415","can add new todo items","example to-do app","Tue Dec 02 19:11:46 UTC 2025","passed","Tue Dec 02 19:11:47 UTC 2025","","","",""
