"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78",".within() - query DOM elements within a specific element","Querying","Tue Nov 11 14:00:46 UTC 2025","passed","Tue Nov 11 14:00:47 UTC 2025","","","",""
"","314","cy.fixture() - load a fixture","Files","Tue Nov 11 14:00:19 UTC 2025","passed","Tue Nov 11 14:00:19 UTC 2025","","","",""
"","186",".dblclick() - double click on a DOM element","Actions","Tue Nov 11 13:59:43 UTC 2025","passed","Tue Nov 11 13:59:43 UTC 2025","","","",""
"","873","cy.screenshot() - take a screenshot","Misc","Tue Nov 11 14:00:29 UTC 2025","passed","Tue Nov 11 14:00:30 UTC 2025","","Cypress.Screenshot","",""
"","71","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Tue Nov 11 14:00:30 UTC 2025","passed","Tue Nov 11 14:00:30 UTC 2025","","Cypress.Screenshot","",""
"","131",".focus() - focus on a DOM element","Actions","Tue Nov 11 13:59:39 UTC 2025","passed","Tue Nov 11 13:59:39 UTC 2025","","","",""
"","560",".as() - alias a route for later use","Aliasing","Tue Nov 11 13:59:52 UTC 2025","passed","Tue Nov 11 13:59:53 UTC 2025","","","",""
"","250","can filter for completed tasks","example to-do app","Tue Nov 11 13:59:30 UTC 2025","passed","Tue Nov 11 13:59:31 UTC 2025","","with a checked task","",""
"","81","cy.document() - get the document object","Window","Tue Nov 11 14:01:33 UTC 2025","passed","Tue Nov 11 14:01:33 UTC 2025","","","",""
"","83","yields the returned value to the next command","Connectors","Tue Nov 11 14:00:04 UTC 2025","passed","Tue Nov 11 14:00:04 UTC 2025","",".then()","",""
"","164","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","Tue Nov 11 14:00:59 UTC 2025","passed","Tue Nov 11 14:01:00 UTC 2025","","","",""
"","79","Cypress.minimatch - test out glob patterns against strings","Utilities","Tue Nov 11 14:01:12 UTC 2025","passed","Tue Nov 11 14:01:12 UTC 2025","","","",""
"","81",".spread() - spread an array as individual args to callback function","Connectors","Tue Nov 11 14:00:04 UTC 2025","passed","Tue Nov 11 14:00:04 UTC 2025","","","",""
"","90","cy.location() - get window.location","Location","Tue Nov 11 14:00:23 UTC 2025","passed","Tue Nov 11 14:00:24 UTC 2025","","","",""
"","593","best practices - selecting elements","Querying","Tue Nov 11 14:00:47 UTC 2025","passed","Tue Nov 11 14:00:47 UTC 2025","","","",""
